Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-07-01,"7202.21.00 - Ferro-silicon, containing by weight more than 55% of silicon",Quebec,"Brazil",N/A,191637,147335,Weight in kilograms
2025-06-01,"7202.21.00 - Ferro-silicon, containing by weight more than 55% of silicon",Quebec,"Brazil",N/A,194582,151795,Weight in kilograms
2025-09-01,"7202.21.00 - Ferro-silicon, containing by weight more than 55% of silicon",Quebec,"Brazil",N/A,371263,283801,Weight in kilograms
2024-05-01,"7202.91.00 - Ferro-titanium and ferro-silico-titanium",Quebec,"Brazil",N/A,592190,100000,Weight in kilograms
2024-06-01,"7202.93.00 - Ferro-niobium",Quebec,"Brazil",N/A,798449,20000,Weight in kilograms
2024-08-01,"7202.93.00 - Ferro-niobium",Quebec,"Brazil",N/A,822921,20000,Weight in kilograms
2024-09-01,"7202.93.00 - Ferro-niobium",Quebec,"Brazil",N/A,3008232,75000,Weight in kilograms
2024-04-01,"7205.21.00 - Powders, alloy steel",Quebec,"Brazil",N/A,98448,37,Weight in metric tonne
2024-07-01,"7205.21.00 - Powders, alloy steel",Quebec,"Brazil",N/A,176333,70,Weight in metric tonne
2025-03-01,"7205.21.00 - Powders, alloy steel",Quebec,"Brazil",N/A,218437,94,Weight in metric tonne
2025-01-01,"7224.90.00 - Semi-finished products of alloy steel, other than stainless, nes",Quebec,"Brazil",N/A,620991,175,Weight in metric tonne
2025-07-01,"7224.90.00 - Semi-finished products of alloy steel, other than stainless, nes",Quebec,"Brazil",N/A,65958,25,Weight in metric tonne
2025-08-01,"7224.90.00 - Semi-finished products of alloy steel, other than stainless, nes",Quebec,"Brazil",N/A,74675,26,Weight in metric tonne
2025-09-01,"7224.90.00 - Semi-finished products of alloy steel, other than stainless, nes",Quebec,"Brazil",N/A,534691,171,Weight in metric tonne
2025-10-01,"7224.90.00 - Semi-finished products of alloy steel, other than stainless, nes",Quebec,"Brazil",N/A,76608,26,Weight in metric tonne
2024-09-01,"7228.10.00 - Bars and rods of high speed steel, nes",Quebec,"Brazil",N/A,75025,11660,Weight in kilograms
2024-05-01,"7228.40.00 - Bars & rods, as, o/t stainless, not further worked than forged",Quebec,"Brazil",N/A,103252,25510,Weight in kilograms
2025-12-01,"7304.39.00 - Tubes, pipe & hollow profiles, i or nas, smls, of circ cross section, nes",Quebec,"Brazil",N/A,8771,3107,Weight in kilograms
2025-05-01,"7307.29.00 - Fittings pipe or tube of stainless steel, nes",Quebec,"Brazil",N/A,39,0,Blank
2024-02-01,"7307.99.00 - Fittings, pipe or tube, iron or steel, nes",Quebec,"Brazil",N/A,1942,0,Blank
2024-03-01,"7307.99.00 - Fittings, pipe or tube, iron or steel, nes",Quebec,"Brazil",N/A,5536,0,Blank
2025-11-01,"7307.99.00 - Fittings, pipe or tube, iron or steel, nes",Quebec,"Brazil",N/A,873,0,Blank
2025-10-01,"7310.29.00 - Cans, iron or steel, capacity <50 litres nes",Quebec,"Brazil",N/A,4060,0,Blank
2025-05-01,"7312.90.00 - Plaited bands, slings and the like of iron or steel, not electrically insulated",Quebec,"Brazil",N/A,42,5,Weight in kilograms
2025-12-01,"7315.11.00 - Chain, roller, of iron or steel",Quebec,"Brazil",N/A,362,10,Weight in kilograms
2025-02-01,"7315.12.00 - Chain, articulated link, of iron or steel, nes",Quebec,"Brazil",N/A,37506,13638,Weight in kilograms
2025-12-01,"7315.19.00 - Chain parts, for articulated link, of iron or steel",Quebec,"Brazil",N/A,16,5,Weight in kilograms
2024-02-01,"7318.19.00 - Threaded articles, screws, bolts, nuts and similar articles,of iron or steel,nes",Quebec,"Brazil",N/A,37,0,Blank
2024-08-01,"7318.19.00 - Threaded articles, screws, bolts, nuts and similar articles,of iron or steel,nes",Quebec,"Brazil",N/A,60971,0,Blank
2025-03-01,"7318.21.00 - Washers, spring or lock, iron or steel",Quebec,"Brazil",N/A,45,0,Blank
2025-01-01,"7318.22.00 - Washers, non threaded, o/t spring washers and other lock washers, of iron/steel",Quebec,"Brazil",N/A,1519,0,Blank
2025-02-01,"7318.22.00 - Washers, non threaded, o/t spring washers and other lock washers, of iron/steel",Quebec,"Brazil",N/A,33,0,Blank
2025-08-01,"7318.22.00 - Washers, non threaded, o/t spring washers and other lock washers, of iron/steel",Quebec,"Brazil",N/A,1413,0,Blank
2025-05-01,"7318.23.00 - Rivets, of iron or steel",Quebec,"Brazil",N/A,504,0,Blank
2024-10-01,"7318.24.00 - Cotters and cotter-pins, non threaded, of iron or steel",Quebec,"Brazil",N/A,219,0,Blank
2024-02-01,"7318.29.00 - Non threaded articles,screws,bolts, nuts and similar articles, of iron/steel,nes",Quebec,"Brazil",N/A,1270,0,Blank
2024-05-01,"7318.29.00 - Non threaded articles,screws,bolts, nuts and similar articles, of iron/steel,nes",Quebec,"Brazil",N/A,591,0,Blank
2024-09-01,"7320.20.00 - Springs, helical, iron or steel",Quebec,"Brazil",N/A,342242,0,Blank
2025-04-01,"7320.20.00 - Springs, helical, iron or steel",Quebec,"Brazil",N/A,250333,0,Blank
2025-10-01,"7320.20.00 - Springs, helical, iron or steel",Quebec,"Brazil",N/A,243442,0,Blank
2024-06-01,"7320.90.00 - Springs, iron or steel, nes",Quebec,"Brazil",N/A,1943,0,Blank
2024-11-01,"7320.90.00 - Springs, iron or steel, nes",Quebec,"Brazil",N/A,67,0,Blank
2025-10-01,"7320.90.00 - Springs, iron or steel, nes",Quebec,"Brazil",N/A,1183,0,Blank
2025-10-01,"7326.20.00 - Articles of iron or steel wire, nes",Quebec,"Brazil",N/A,124,0,Blank
2024-01-01,"7326.90.00 - Articles of iron or steel, nes",Quebec,"Brazil",N/A,116057,0,Blank
2024-07-01,"7326.90.00 - Articles of iron or steel, nes",Quebec,"Brazil",N/A,140925,0,Blank
2025-05-01,"7326.90.00 - Articles of iron or steel, nes",Quebec,"Brazil",N/A,854,0,Blank
2025-06-01,"7415.21.00 - Washers, copper, including spring washers",Quebec,"Brazil",N/A,101,0,Blank
2024-11-01,"7504.00.00 - Powders and flakes, nickel",Quebec,"Brazil",N/A,17740,279,Weight in kilograms
2025-07-01,"7508.90.00 - Articles of nickel, nes",Quebec,"Brazil",N/A,140491,0,Blank
2024-02-01,"7602.00.00 - Waste and scrap, of aluminum",Quebec,"Brazil",N/A,469744,169407,Weight in kilograms
2024-12-01,"7603.10.00 - Powders, aluminium, of non lamellar structure",Quebec,"Brazil",N/A,53400,12940,Weight in kilograms
2024-04-01,"7609.00.00 - Fittings, pipe or tube, aluminium, for example couplings, elbows, sleeves, etc",Quebec,"Brazil",N/A,40,3,Weight in kilograms
2024-11-01,"7609.00.00 - Fittings, pipe or tube, aluminium, for example couplings, elbows, sleeves, etc",Quebec,"Brazil",N/A,1070,72,Weight in kilograms
2025-02-01,"7609.00.00 - Fittings, pipe or tube, aluminium, for example couplings, elbows, sleeves, etc",Quebec,"Brazil",N/A,1385,95,Weight in kilograms
2025-02-01,"7610.90.00 - Structures & parts, alum,e.g. plate,rods,etc,for struct,o/t prefabricated bldgs",Quebec,"Brazil",N/A,6604,0,Blank
2024-01-01,"7616.10.00 - Nails, tacks,staples,bolts, nuts & sim art, aluminium, o/t staples of No 83.05",Quebec,"Brazil",N/A,137,0,Blank
2024-05-01,"7616.10.00 - Nails, tacks,staples,bolts, nuts & sim art, aluminium, o/t staples of No 83.05",Quebec,"Brazil",N/A,151,0,Blank
2024-02-01,"7616.99.00 - Articles of aluminum, nes",Quebec,"Brazil",N/A,40670,0,Blank
2024-08-01,"7616.99.00 - Articles of aluminum, nes",Quebec,"Brazil",N/A,331805,0,Blank
2024-10-01,"7616.99.00 - Articles of aluminum, nes",Quebec,"Brazil",N/A,156018,0,Blank
2025-06-01,"7616.99.00 - Articles of aluminum, nes",Quebec,"Brazil",N/A,383587,0,Blank
2024-03-01,"8205.59.00 - Hand tools for masons, watchmakers, miners, nes, of base metal",Quebec,"Brazil",N/A,14351,0,Blank
2025-08-01,"8205.59.00 - Hand tools for masons, watchmakers, miners, nes, of base metal",Quebec,"Brazil",N/A,9707,0,Blank
2025-11-01,"8205.59.00 - Hand tools for masons, watchmakers, miners, nes, of base metal",Quebec,"Brazil",N/A,104375,0,Blank
2024-04-01,"8205.70.00 - Vices, clamps and the like, of base metal",Quebec,"Brazil",N/A,720,0,Blank
2025-06-01,"8205.70.00 - Vices, clamps and the like, of base metal",Quebec,"Brazil",N/A,5916,0,Blank
2024-06-01,"8207.13.00 - Rock dril/earth boring tl w wrkg pts cermets,interchan,f hand/mach-tls,base met",Quebec,"Brazil",N/A,1170,0,Blank
2024-08-01,"8207.19.00 - Rock dril/earth boring tl wrkg pts,nes,interchan,f hand/mach-tls,& pts,base met",Quebec,"Brazil",N/A,196343,0,Blank
2024-07-01,"8207.60.00 - Tools,for boring/broaching,interchangeable,for hand/machine-tools,of base metal",Quebec,"Brazil",N/A,5413,0,Blank
2025-07-01,"8207.80.00 - Tools for turning,interchangeable,for hand tools or machine-tools,of base metal",Quebec,"Brazil",N/A,36555,0,Blank
2025-04-01,"8207.90.00 - Screwdriver bits,lapping tools & o interchan tools,for hand/mach-tls,of base met",Quebec,"Brazil",N/A,71,0,Blank
2025-08-01,"8207.90.00 - Screwdriver bits,lapping tools & o interchan tools,for hand/mach-tls,of base met",Quebec,"Brazil",N/A,8565,0,Blank
2025-11-01,"8207.90.00 - Screwdriver bits,lapping tools & o interchan tools,for hand/mach-tls,of base met",Quebec,"Brazil",N/A,13914,0,Blank
2024-12-01,"8301.20.00 - Locks, of a kind used for motor vehicles, of base metal",Quebec,"Brazil",N/A,38,0,Blank
2024-09-01,"8301.40.00 - Locks, of base metal, nes",Quebec,"Brazil",N/A,112,0,Blank
2025-05-01,"8301.70.00 - Keys, including blanks for keys presented separately, of base metal",Quebec,"Brazil",N/A,146,0,Blank
2025-11-01,"8302.30.00 - Mountings, fittings and similar articles of base metal, for motor vehicles, nes",Quebec,"Brazil",N/A,60,0,Blank
2024-10-01,"8302.41.00 - Mountings, fittings and similar articles of base metal, for buildings, nes",Quebec,"Brazil",N/A,11340,0,Blank
2025-09-01,"8302.49.00 - Mountings, fittings and similar articles of base metal, nes",Quebec,"Brazil",N/A,4650,0,Blank
2025-11-01,"8302.49.00 - Mountings, fittings and similar articles of base metal, nes",Quebec,"Brazil",N/A,97,0,Blank
2024-04-01,"8302.50.00 - Hat-racks, hat-pegs, brackets and similar fixtures, of base metal, nes",Quebec,"Brazil",N/A,157,0,Blank
2024-09-01,"8307.10.00 - Tubing, flexible, with or without fittings, of iron or steel",Quebec,"Brazil",N/A,5592,0,Blank
2025-01-01,"8307.10.00 - Tubing, flexible, with or without fittings, of iron or steel",Quebec,"Brazil",N/A,9017,0,Blank
2025-12-01,"8307.10.00 - Tubing, flexible, with or without fittings, of iron or steel",Quebec,"Brazil",N/A,10006,0,Blank
2024-02-01,"8308.10.00 - Hooks,eyes & eyelets,of base metal,f clothing/footwear/jewellery/made up art/etc",Quebec,"Brazil",N/A,2080,0,Blank
2024-05-01,"8309.90.00 - Stoppers,caps,lids,btle cap,thrd bungs,bung covers,seals,pack acces,base met,nes",Quebec,"Brazil",N/A,5002,0,Blank
2024-06-01,"8309.90.00 - Stoppers,caps,lids,btle cap,thrd bungs,bung covers,seals,pack acces,base met,nes",Quebec,"Brazil",N/A,4904,0,Blank
2025-02-01,"8309.90.00 - Stoppers,caps,lids,btle cap,thrd bungs,bung covers,seals,pack acces,base met,nes",Quebec,"Brazil",N/A,7161,0,Blank
2025-08-01,"8309.90.00 - Stoppers,caps,lids,btle cap,thrd bungs,bung covers,seals,pack acces,base met,nes",Quebec,"Brazil",N/A,4872,0,Blank
2024-02-01,"8310.00.00 - Letters, numbers, sign-plates & sim art of base metal, o/t those of No 94.05",Quebec,"Brazil",N/A,25,0,Blank
2025-04-01,"8310.00.00 - Letters, numbers, sign-plates & sim art of base metal, o/t those of No 94.05",Quebec,"Brazil",N/A,2325,0,Blank
2024-01-01,"8311.20.00 - Wire, cored, of base metal, for electric arc welding",Quebec,"Brazil",N/A,20086,408,Weight in kilograms
2024-03-01,"8409.91.00 - Parts, suitable f use with spark-ignition internal combustion piston engines,nes",Quebec,"Brazil",N/A,181,0,Blank
2024-08-01,"8409.91.00 - Parts, suitable f use with spark-ignition internal combustion piston engines,nes",Quebec,"Brazil",N/A,112,0,Blank
2025-04-01,"8409.91.00 - Parts, suitable f use with spark-ignition internal combustion piston engines,nes",Quebec,"Brazil",N/A,2537,0,Blank
2025-09-01,"8409.91.00 - Parts, suitable f use with spark-ignition internal combustion piston engines,nes",Quebec,"Brazil",N/A,459,0,Blank
2024-12-01,"8409.99.00 - Parts for diesel and semi-diesel engines",Quebec,"Brazil",N/A,4870,0,Blank
2025-03-01,"8409.99.00 - Parts for diesel and semi-diesel engines",Quebec,"Brazil",N/A,6203,0,Blank
2024-06-01,"8411.12.00 - Turbo-jets, of a thrust exceeding 25 kN",Quebec,"Brazil",N/A,5642422,3,Number
2025-05-01,"8411.12.00 - Turbo-jets, of a thrust exceeding 25 kN",Quebec,"Brazil",N/A,20919813,11,Number
2025-11-01,"8411.21.00 - Turbo-propellers, of a power not exceeding 1,100 kW",Quebec,"Brazil",N/A,628580,4,Number
2024-04-01,"8411.22.00 - Turbo-propellers, of a power exceeding 1,100 kW",Quebec,"Brazil",N/A,13083311,3,Number
2025-01-01,"8411.22.00 - Turbo-propellers, of a power exceeding 1,100 kW",Quebec,"Brazil",N/A,1573424,1,Number
2024-06-01,"8411.81.00 - Gas turbines, nes, of a power not exceeding 5000 kW",Quebec,"Brazil",N/A,363236,1,Number
2024-01-01,"8411.91.00 - Parts of turbo-jets or turbo-propellers",Quebec,"Brazil",N/A,2538,0,Blank
2024-03-01,"8411.91.00 - Parts of turbo-jets or turbo-propellers",Quebec,"Brazil",N/A,332711,0,Blank
2025-07-01,"8411.91.00 - Parts of turbo-jets or turbo-propellers",Quebec,"Brazil",N/A,18718,0,Blank
2024-10-01,"8412.21.00 - Hydraulic power engines and motors, linear acting (cylinders)",Quebec,"Brazil",N/A,10872,2,Number
2025-01-01,"8412.21.00 - Hydraulic power engines and motors, linear acting (cylinders)",Quebec,"Brazil",N/A,31200,8,Number
2025-09-01,"8412.21.00 - Hydraulic power engines and motors, linear acting (cylinders)",Quebec,"Brazil",N/A,30158,5,Number
2024-04-01,"8412.90.10 - Parts of hydraulic power engines and motors",Quebec,"Brazil",N/A,18,0,Blank
2024-10-01,"8412.90.10 - Parts of hydraulic power engines and motors",Quebec,"Brazil",N/A,2555,0,Blank
2024-02-01,"8412.90.90 - Parts of other power engines and motors, nes",Quebec,"Brazil",N/A,1056,0,Blank
2024-12-01,"8413.19.00 - Pumps, for liquids, fitted or designed to be fitted with a measuring device, nes",Quebec,"Brazil",N/A,409924,35,Number
2024-07-01,"8413.50.00 - Reciprocating positive displacement pumps, nes",Quebec,"Brazil",N/A,3275,1,Number
2025-06-01,"8413.70.00 - Pumps, centrifugal type, for liquids, nes",Quebec,"Brazil",N/A,57509,13,Number
2024-02-01,"8413.91.00 - Parts of pumps for liquid whether or not fitted with a measuring device",Quebec,"Brazil",N/A,717,0,Blank
2025-09-01,"8413.91.00 - Parts of pumps for liquid whether or not fitted with a measuring device",Quebec,"Brazil",N/A,22422,0,Blank
2024-03-01,"8414.59.00 - Fans nes",Quebec,"Brazil",N/A,700,5,Number
2024-10-01,"8414.90.20 - Parts, of compressors, of a kind used in refrigerating equipment",Quebec,"Brazil",N/A,2569,0,Blank
2024-09-01,"8417.90.00 - Parts of industrial or lab furnaces and ovens,incl non electric incinerators,nes",Quebec,"Brazil",N/A,424,0,Blank
2025-03-01,"8419.50.00 - Heat exchange units, non-domestic, non-electric",Quebec,"Brazil",N/A,152421,0,Blank
2025-05-01,"8419.50.00 - Heat exchange units, non-domestic, non-electric",Quebec,"Brazil",N/A,295745,0,Blank
2024-09-01,"8419.89.00 - Machinery, plant or laboratory equip for treat of mat by a change of temp nes",Quebec,"Brazil",N/A,6587,0,Blank
2025-06-01,"8419.90.00 - Pts,f mchy/plant/lab equip,f treat by chang of temp & insta/strg wat heat,n-elec",Quebec,"Brazil",N/A,6495,0,Blank
2024-03-01,"8421.23.00 - Oil or petrol-filters for internal combustion engines",Quebec,"Brazil",N/A,382,0,Blank
2024-02-01,"8421.29.00 - Filtering or purifying machinery and apparatus, for liquids, nes",Quebec,"Brazil",N/A,543,0,Blank
2025-04-01,"8421.31.00 - Intake air filters, for internal combustion engines",Quebec,"Brazil",N/A,1357,0,Blank
2025-07-01,"8421.31.00 - Intake air filters, for internal combustion engines",Quebec,"Brazil",N/A,1,0,Blank
2025-11-01,"8421.39.00 - Filtering or purifying machinery and apparatus, for gases, nes",Quebec,"Brazil",N/A,135028,0,Blank
2024-03-01,"8421.99.00 - Parts, for filtering or purifying mchy and apparatus for liquids or gases, nes",Quebec,"Brazil",N/A,1759,0,Blank
2025-02-01,"8421.99.00 - Parts, for filtering or purifying mchy and apparatus for liquids or gases, nes",Quebec,"Brazil",N/A,659,0,Blank
2024-04-01,"8422.20.00 - Machinery for cleaning or drying bottles or containers nes",Quebec,"Brazil",N/A,93846,3,Number
2024-10-01,"8422.90.90 - Parts,of mach for clean/dry/fil/clos/seal/label/caps/pack/wrap bottles/cans/etc",Quebec,"Brazil",N/A,98699,0,Blank
2025-03-01,"8422.90.90 - Parts,of mach for clean/dry/fil/clos/seal/label/caps/pack/wrap bottles/cans/etc",Quebec,"Brazil",N/A,69510,0,Blank
2025-10-01,"8424.90.00 - Parts of mech app,hand-op/not,for projecting/dispersing/spraying liquids/powders",Quebec,"Brazil",N/A,2739,0,Blank
2025-02-01,"8425.39.00 - Winches or captsans, other than powered by electric motor",Quebec,"Brazil",N/A,1575,1,Number
2025-05-01,"8428.10.00 - Lifts and skip hoists",Quebec,"Brazil",N/A,37848,14,Number
2025-07-01,"8428.10.00 - Lifts and skip hoists",Quebec,"Brazil",N/A,17867,9,Number
2024-07-01,"8428.33.00 - Elevators & conveyors, continuous-action, belt types, for goods/materials, nes",Quebec,"Brazil",N/A,200783,1,Number
2025-05-01,"8430.50.00 - Mach,s-prop,f mov/grdg/level/scrap/excav/compact/extrc/etc,earth/min/ores,nes",Quebec,"Brazil",N/A,737518,0,Blank
2025-02-01,"8431.10.00 - Parts of machinery of No 84.25",Quebec,"Brazil",N/A,5667,0,Blank
2024-02-01,"8431.31.00 - Parts, of lifts, skip hoist or escalators",Quebec,"Brazil",N/A,358,0,Blank
2025-03-01,"8431.31.00 - Parts, of lifts, skip hoist or escalators",Quebec,"Brazil",N/A,452,0,Blank
2025-04-01,"8431.31.00 - Parts, of lifts, skip hoist or escalators",Quebec,"Brazil",N/A,452,0,Blank
2025-08-01,"8431.31.00 - Parts, of lifts, skip hoist or escalators",Quebec,"Brazil",N/A,6984,0,Blank
2024-04-01,"8431.39.10 - Parts, of woodland log handling equipment, of machinery of No 84.28",Quebec,"Brazil",N/A,16792,0,Blank
2025-08-01,"8431.39.10 - Parts, of woodland log handling equipment, of machinery of No 84.28",Quebec,"Brazil",N/A,23764,0,Blank
2024-05-01,"8431.39.90 - Parts, of lifting, handling, loading or unloading machinery of No 84.28, nes",Quebec,"Brazil",N/A,20062,0,Blank
2024-11-01,"8431.39.90 - Parts, of lifting, handling, loading or unloading machinery of No 84.28, nes",Quebec,"Brazil",N/A,16312,0,Blank
2025-12-01,"8431.39.90 - Parts, of lifting, handling, loading or unloading machinery of No 84.28, nes",Quebec,"Brazil",N/A,46307,0,Blank
2024-04-01,"8431.41.00 - Buckets, shovels, grabs and grips of excavating machinery",Quebec,"Brazil",N/A,147022,0,Blank
2024-06-01,"8431.43.00 - Parts, of boring or sinking machinery of No 8430.41 or 8430.49",Quebec,"Brazil",N/A,138076,0,Blank
2025-03-01,"8431.43.00 - Parts, of boring or sinking machinery of No 8430.41 or 8430.49",Quebec,"Brazil",N/A,63106,0,Blank
2024-02-01,"8431.49.00 - Parts,of cranes,work-trucks,shovels and other construction machinery,of No 84.26",Quebec,"Brazil",N/A,25329,0,Blank
2024-05-01,"8431.49.00 - Parts,of cranes,work-trucks,shovels and other construction machinery,of No 84.26",Quebec,"Brazil",N/A,20337,0,Blank
2024-08-01,"8431.49.00 - Parts,of cranes,work-trucks,shovels and other construction machinery,of No 84.26",Quebec,"Brazil",N/A,65824,0,Blank
2024-12-01,"8431.49.00 - Parts,of cranes,work-trucks,shovels and other construction machinery,of No 84.26",Quebec,"Brazil",N/A,5873,0,Blank
2025-11-01,"8431.49.00 - Parts,of cranes,work-trucks,shovels and other construction machinery,of No 84.26",Quebec,"Brazil",N/A,1284,0,Blank
2024-04-01,"8432.90.00 - Parts for rollers and other soil preparation or cultivation machinery",Quebec,"Brazil",N/A,1311,0,Blank
2025-12-01,"8432.90.00 - Parts for rollers and other soil preparation or cultivation machinery",Quebec,"Brazil",N/A,25396,0,Blank
2025-05-01,"8433.90.00 - Parts of harvesting, threshing and other agricultural and mowing machinery",Quebec,"Brazil",N/A,289293,0,Blank
2025-10-01,"8433.90.00 - Parts of harvesting, threshing and other agricultural and mowing machinery",Quebec,"Brazil",N/A,1354788,0,Blank
2024-08-01,"8436.80.10 - Agricultural/horticultural mach,nes,incl germination plant w mech/thermal equip",Quebec,"Brazil",N/A,44474,1,Number
2025-04-01,"8436.80.10 - Agricultural/horticultural mach,nes,incl germination plant w mech/thermal equip",Quebec,"Brazil",N/A,4333,2,Number
2024-02-01,"8436.80.20 - Forestry machinery, nes",Quebec,"Brazil",N/A,122511,1,Number
2025-02-01,"8436.99.10 - Parts, of forestry machinery, nes",Quebec,"Brazil",N/A,52832,0,Blank
2025-07-01,"8436.99.10 - Parts, of forestry machinery, nes",Quebec,"Brazil",N/A,16178,0,Blank
2025-06-01,"8436.99.30 - Parts, of machinery for preparing animal feed stuff",Quebec,"Brazil",N/A,28314,0,Blank
2024-12-01,"8436.99.90 - Parts, of agricultural, horticultural or bee-keeping machinery, nes",Quebec,"Brazil",N/A,2855,0,Blank
2024-02-01,"8438.90.90 - Pts,of mach,nes,f industrial mfr of food/drink,o/t extrac/prep veg/ani fats/oils",Quebec,"Brazil",N/A,17490,0,Blank
2024-07-01,"8438.90.90 - Pts,of mach,nes,f industrial mfr of food/drink,o/t extrac/prep veg/ani fats/oils",Quebec,"Brazil",N/A,10797,0,Blank
2024-08-01,"8438.90.90 - Pts,of mach,nes,f industrial mfr of food/drink,o/t extrac/prep veg/ani fats/oils",Quebec,"Brazil",N/A,27260,0,Blank
2024-12-01,"8439.20.00 - Machinery for making paper or paperboard",Quebec,"Brazil",N/A,134334,0,Blank
2024-03-01,"8439.91.00 - Parts of machinery, for making pulp of fibrous cellulosic material",Quebec,"Brazil",N/A,152009,0,Blank
2025-08-01,"8439.91.00 - Parts of machinery, for making pulp of fibrous cellulosic material",Quebec,"Brazil",N/A,108960,0,Blank
2025-02-01,"8448.39.00 - Parts and accessories of machines of No 84.45, or of their aux machines, nes",Quebec,"Brazil",N/A,259,0,Blank
2025-10-01,"8452.90.00 - Furniture,bases,covers for sewing machines,parts t/o; o parts of sewing mach,nes",Quebec,"Brazil",N/A,2452,0,Blank
2024-05-01,"8462.29.00 - Mach-tools,bending,fold,stgting/flattening incl press brakes,for wrkg metal,nes",Quebec,"Brazil",N/A,559718,4,Number
2024-01-01,"8465.91.00 - Machines,for sawing,for working wood/cork/bone/hard rubber/hard plastics/sim mat",Quebec,"Brazil",N/A,205723,1,Number
2024-03-01,"8466.92.00 - Parts and accessories, nes, for use on machines of No 84.65",Quebec,"Brazil",N/A,3010,0,Blank
2025-02-01,"8466.92.00 - Parts and accessories, nes, for use on machines of No 84.65",Quebec,"Brazil",N/A,54366,0,Blank
2025-09-01,"8466.92.00 - Parts and accessories, nes, for use on machines of No 84.65",Quebec,"Brazil",N/A,19594,0,Blank
2025-02-01,"8466.94.00 - Parts and accessories,for use solely/princ on machines of Nos 84.62 or 84.63,nes",Quebec,"Brazil",N/A,1422,0,Blank
2025-12-01,"8466.94.00 - Parts and accessories,for use solely/princ on machines of Nos 84.62 or 84.63,nes",Quebec,"Brazil",N/A,8325,0,Blank
2024-08-01,"8467.99.00 - Parts, of hand tools, nes",Quebec,"Brazil",N/A,964,0,Blank
2025-07-01,"8471.50.00 - Process units o/t 8471.41/.49, w/n cont in same hsng: storage/input/output units",Quebec,"Brazil",N/A,195259,0,Blank
2024-08-01,"8471.60.00 - Input or output units, w/n containing storage units in the same housing",Quebec,"Brazil",N/A,3383,32,Number
2024-09-01,"8471.60.00 - Input or output units, w/n containing storage units in the same housing",Quebec,"Brazil",N/A,6832,153,Number
2025-02-01,"8471.80.00 - Other units of automatic data processing machines",Quebec,"Brazil",N/A,30371,0,Blank
2025-01-01,"8471.90.00 - Other data processing machines, nes",Quebec,"Brazil",N/A,14353,0,Blank
2024-04-01,"8473.30.00 - Pts & access,f adpm,units t/o,magnt/opt readers,mach f transcr, of No 84.71,nes",Quebec,"Brazil",N/A,26674,0,Blank
2024-09-01,"8473.30.00 - Pts & access,f adpm,units t/o,magnt/opt readers,mach f transcr, of No 84.71,nes",Quebec,"Brazil",N/A,3854,0,Blank
2024-11-01,"8473.30.00 - Pts & access,f adpm,units t/o,magnt/opt readers,mach f transcr, of No 84.71,nes",Quebec,"Brazil",N/A,19680,0,Blank
2025-07-01,"8473.30.00 - Pts & access,f adpm,units t/o,magnt/opt readers,mach f transcr, of No 84.71,nes",Quebec,"Brazil",N/A,56802,0,Blank
2024-11-01,"8474.90.20 - Parts of crushing or grinding machines",Quebec,"Brazil",N/A,276404,0,Blank
2024-01-01,"8477.90.00 - Parts, of machinery for wrkg rubber/plas/manufacture of prod from these mat, nes",Quebec,"Brazil",N/A,43537,0,Blank
2024-03-01,"8477.90.00 - Parts, of machinery for wrkg rubber/plas/manufacture of prod from these mat, nes",Quebec,"Brazil",N/A,19767,0,Blank
2024-11-01,"8479.50.00 - Industrial robots, not elsewhere specified or included",Quebec,"Brazil",N/A,53549,0,Blank
2025-01-01,"8479.50.00 - Industrial robots, not elsewhere specified or included",Quebec,"Brazil",N/A,52685,0,Blank
2024-02-01,"8479.82.00 - Mach for mixing/kneading/crushing/grinding, etc, nes, having individual function",Quebec,"Brazil",N/A,6937,0,Blank
2024-03-01,"8479.89.00 - Machines,for treating metal,o/t cold isostatic presses,having indiv function,nes",Quebec,"Brazil",N/A,6849,0,Blank
2024-12-01,"8479.89.00 - Machines,for treating metal,o/t cold isostatic presses,having indiv function,nes",Quebec,"Brazil",N/A,34644,0,Blank
2025-02-01,"8479.89.00 - Machines,for treating metal,o/t cold isostatic presses,having indiv function,nes",Quebec,"Brazil",N/A,5292,0,Blank
2025-07-01,"8479.89.00 - Machines,for treating metal,o/t cold isostatic presses,having indiv function,nes",Quebec,"Brazil",N/A,7076,0,Blank
2024-12-01,"8479.90.00 - Parts, of machines and mechanical appliances, having individual functions, nes",Quebec,"Brazil",N/A,10929,0,Blank
2025-07-01,"8479.90.00 - Parts, of machines and mechanical appliances, having individual functions, nes",Quebec,"Brazil",N/A,3046,0,Blank
2025-11-01,"8479.90.00 - Parts, of machines and mechanical appliances, having individual functions, nes",Quebec,"Brazil",N/A,173,0,Blank
2025-01-01,"8481.10.00 - Valves, pressure reducing",Quebec,"Brazil",N/A,234,0,Blank
2024-09-01,"8481.20.00 - Valves for oleohydraulic or pneumatic transmissions",Quebec,"Brazil",N/A,609,0,Blank
2024-04-01,"8481.30.00 - Valves, check (nonreturn)",Quebec,"Brazil",N/A,42048,0,Blank
2024-08-01,"8481.30.00 - Valves, check (nonreturn)",Quebec,"Brazil",N/A,24291,0,Blank
2025-11-01,"8481.30.00 - Valves, check (nonreturn)",Quebec,"Brazil",N/A,477965,0,Blank
