Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-06-01,"8536.49.00 - Electrical relays for a voltage > 60 V but not exceeding 1,000 volts",Ontario,"Brazil",N/A,107647,0,Blank
2025-07-01,"8536.49.00 - Electrical relays for a voltage > 60 V but not exceeding 1,000 volts",Ontario,"Brazil",N/A,133680,0,Blank
2025-12-01,"8536.49.00 - Electrical relays for a voltage > 60 V but not exceeding 1,000 volts",Ontario,"Brazil",N/A,17755,0,Blank
2024-04-01,"8536.50.00 - Electrical switches, for a voltage not exceeding 1,000 volts, nes",Ontario,"Brazil",N/A,2298,25,Number
2024-06-01,"8536.50.00 - Electrical switches, for a voltage not exceeding 1,000 volts, nes",Ontario,"Brazil",N/A,5109,71,Number
2024-09-01,"8536.50.00 - Electrical switches, for a voltage not exceeding 1,000 volts, nes",Ontario,"Brazil",N/A,13680,74,Number
2025-05-01,"8536.50.00 - Electrical switches, for a voltage not exceeding 1,000 volts, nes",Ontario,"Brazil",N/A,2593,21,Number
2025-11-01,"8536.50.00 - Electrical switches, for a voltage not exceeding 1,000 volts, nes",Ontario,"Brazil",N/A,9093,298,Number
2025-02-01,"8536.61.00 - Electrical lamp-holders, for a voltage not exceeding 1,000 volts",Ontario,"Brazil",N/A,1423,0,Blank
2024-06-01,"8536.90.00 - Electrical apparatus,f making connections to/in electrical circuits,<=1,000V,nes",Ontario,"Brazil",N/A,26941,0,Blank
2025-03-01,"8536.90.00 - Electrical apparatus,f making connections to/in electrical circuits,<=1,000V,nes",Ontario,"Brazil",N/A,137579,0,Blank
2025-05-01,"8536.90.00 - Electrical apparatus,f making connections to/in electrical circuits,<=1,000V,nes",Ontario,"Brazil",N/A,32604,0,Blank
2024-06-01,"8537.10.00 - Boards, panels, including numerical control panels, for a voltage <=1,000 V",Ontario,"Brazil",N/A,124119,0,Blank
2025-03-01,"8537.20.00 - Boards, panels, including numerical control panels, for a voltage > 1,000 V",Ontario,"Brazil",N/A,49970,0,Blank
2024-07-01,"8538.10.00 - Boards, panels, etc, for goods of No 85.37, not equipped with their app",Ontario,"Brazil",N/A,7297,0,Blank
2024-12-01,"8538.10.00 - Boards, panels, etc, for goods of No 85.37, not equipped with their app",Ontario,"Brazil",N/A,5329,0,Blank
2025-03-01,"8538.10.00 - Boards, panels, etc, for goods of No 85.37, not equipped with their app",Ontario,"Brazil",N/A,13421,0,Blank
2025-08-01,"8538.10.00 - Boards, panels, etc, for goods of No 85.37, not equipped with their app",Ontario,"Brazil",N/A,15285,0,Blank
2024-10-01,"8538.90.00 - Parts for use with the apparatus of Nos 85.35, 85.36 or 85.37, nes",Ontario,"Brazil",N/A,14,0,Blank
2024-06-01,"8539.41.00 - Arc-lamps",Ontario,"Brazil",N/A,8656,1,Number
2025-10-01,"8539.52.00 - Light-emitting diode (LED) lamps, electric, o/t modules",Ontario,"Brazil",N/A,121,1,Number
2025-09-01,"8541.10.00 - Diodes, o/t photosensitive or light-emitting diodes (LED)",Ontario,"Brazil",N/A,6640,150,Number
2025-11-01,"8542.31.00 - Processors & cntlr, EIC, w/n combi w mem/convrt/logic crt/ampli/clock/o circuits",Ontario,"Brazil",N/A,1373002,68,Number
2024-03-01,"8542.39.00 - Electronic integrated circuits, nes",Ontario,"Brazil",N/A,131599,1200,Number
2024-09-01,"8542.90.00 - Parts, of electronic integrated circuits",Ontario,"Brazil",N/A,2635,0,Blank
2025-08-01,"8542.90.00 - Parts, of electronic integrated circuits",Ontario,"Brazil",N/A,4506,0,Blank
2024-11-01,"8543.30.00 - Machines & apparatus for electroplating, electrolysis or electrophoresis",Ontario,"Brazil",N/A,25929,0,Blank
2024-01-01,"8543.70.90 - Electrical machines and app, individual functions, o/t electric fence energizers",Ontario,"Brazil",N/A,56404,0,Blank
2024-12-01,"8543.70.90 - Electrical machines and app, individual functions, o/t electric fence energizers",Ontario,"Brazil",N/A,26349,0,Blank
2025-02-01,"8543.70.90 - Electrical machines and app, individual functions, o/t electric fence energizers",Ontario,"Brazil",N/A,52460,0,Blank
2024-09-01,"8543.90.90 - Parts,of electrical mach and app,indiv functions, o/t electronic microassemblies",Ontario,"Brazil",N/A,14691,0,Blank
2025-02-01,"8544.20.00 - Co-axial cable and other co-axial electric conductors",Ontario,"Brazil",N/A,565,0,Blank
2025-07-01,"8544.20.00 - Co-axial cable and other co-axial electric conductors",Ontario,"Brazil",N/A,1797,0,Blank
2025-11-01,"8544.20.00 - Co-axial cable and other co-axial electric conductors",Ontario,"Brazil",N/A,9785,0,Blank
2025-05-01,"8544.30.00 - Ignition wiring sets & other wiring sets of a kind used in vehicles,aircraft,etc",Ontario,"Brazil",N/A,5151,0,Blank
2025-06-01,"8544.30.00 - Ignition wiring sets & other wiring sets of a kind used in vehicles,aircraft,etc",Ontario,"Brazil",N/A,5554,0,Blank
2024-01-01,"8544.42.10 - Electric conductors, insulated, fitted with connectors, for a voltage <= 80 V",Ontario,"Brazil",N/A,269,0,Blank
2024-04-01,"8544.42.10 - Electric conductors, insulated, fitted with connectors, for a voltage <= 80 V",Ontario,"Brazil",N/A,12967,0,Blank
2025-03-01,"8544.42.10 - Electric conductors, insulated, fitted with connectors, for a voltage <= 80 V",Ontario,"Brazil",N/A,5624,0,Blank
2024-04-01,"8544.42.90 - Electric conductors,insulated,fitted with connectors,for voltage > 80V <= 1,000V",Ontario,"Brazil",N/A,577,0,Blank
2024-05-01,"8544.42.90 - Electric conductors,insulated,fitted with connectors,for voltage > 80V <= 1,000V",Ontario,"Brazil",N/A,5980,0,Blank
2024-09-01,"8544.42.90 - Electric conductors,insulated,fitted with connectors,for voltage > 80V <= 1,000V",Ontario,"Brazil",N/A,2442,0,Blank
2024-10-01,"8544.42.90 - Electric conductors,insulated,fitted with connectors,for voltage > 80V <= 1,000V",Ontario,"Brazil",N/A,1231,0,Blank
2024-11-01,"8544.49.10 - Electric conductors, insulated, for a voltage not exceeding 80 V, nes",Ontario,"Brazil",N/A,559,0,Blank
2024-02-01,"8544.49.90 - Electric conductors, insulated, for a voltage > 80 V but <= 1,000 V, nes",Ontario,"Brazil",N/A,55,0,Blank
2024-08-01,"8544.49.90 - Electric conductors, insulated, for a voltage > 80 V but <= 1,000 V, nes",Ontario,"Brazil",N/A,423,0,Blank
2025-02-01,"8544.60.00 - Electric conductors, insulated, for a voltage exceeding 1,000 V, nes",Ontario,"Brazil",N/A,365,0,Blank
2024-06-01,"8546.90.00 - Electrical insulators, nes",Ontario,"Brazil",N/A,5442,0,Blank
2024-08-01,"8547.90.00 - Insulating fittings for electrical mach appliances or equipment, nes",Ontario,"Brazil",N/A,565,0,Blank
2024-01-01,"8607.91.00 - Locomotive parts nes",Ontario,"Brazil",N/A,29552,0,Blank
2024-02-01,"8607.91.00 - Locomotive parts nes",Ontario,"Brazil",N/A,51204,0,Blank
2024-04-01,"8607.91.00 - Locomotive parts nes",Ontario,"Brazil",N/A,13134,0,Blank
2024-10-01,"8607.91.00 - Locomotive parts nes",Ontario,"Brazil",N/A,31972,0,Blank
2025-02-01,"8607.91.00 - Locomotive parts nes",Ontario,"Brazil",N/A,79211,0,Blank
2025-04-01,"8607.91.00 - Locomotive parts nes",Ontario,"Brazil",N/A,15646,0,Blank
2025-05-01,"8607.91.00 - Locomotive parts nes",Ontario,"Brazil",N/A,10146,0,Blank
2025-10-01,"8607.91.00 - Locomotive parts nes",Ontario,"Brazil",N/A,12410,0,Blank
2025-09-01,"8703.24.96 - Mtr veh,transp pers,used,only spark-ign int combu recp pst eng,cyl > 3,000cc,nes",Ontario,"Brazil",N/A,108589,1,Number
2024-11-01,"8708.10.00 - Bumpers and parts, for the motor vehicles of Nos 87.01 to 87.05",Ontario,"Brazil",N/A,11928,0,Blank
2024-07-01,"8708.29.00 - Parts and accessories,of bodies,for the motor vehicles of Nos 87.01 to 87.05,nes",Ontario,"Brazil",N/A,258664,0,Blank
2025-11-01,"8708.29.00 - Parts and accessories,of bodies,for the motor vehicles of Nos 87.01 to 87.05,nes",Ontario,"Brazil",N/A,28943,0,Blank
2025-12-01,"8708.29.00 - Parts and accessories,of bodies,for the motor vehicles of Nos 87.01 to 87.05,nes",Ontario,"Brazil",N/A,18864,0,Blank
2024-09-01,"8708.30.00 - Brakes & servo-brakes, parts t/o,for the motor vehicles of Nos 87.01 to 87.05",Ontario,"Brazil",N/A,8997,0,Blank
2024-11-01,"8708.30.00 - Brakes & servo-brakes, parts t/o,for the motor vehicles of Nos 87.01 to 87.05",Ontario,"Brazil",N/A,49647,0,Blank
2024-12-01,"8708.30.00 - Brakes & servo-brakes, parts t/o,for the motor vehicles of Nos 87.01 to 87.05",Ontario,"Brazil",N/A,3924,0,Blank
2025-06-01,"8708.30.00 - Brakes & servo-brakes, parts t/o,for the motor vehicles of Nos 87.01 to 87.05",Ontario,"Brazil",N/A,40032,0,Blank
2025-10-01,"8708.30.00 - Brakes & servo-brakes, parts t/o,for the motor vehicles of Nos 87.01 to 87.05",Ontario,"Brazil",N/A,56052,0,Blank
2025-12-01,"8708.30.00 - Brakes & servo-brakes, parts t/o,for the motor vehicles of Nos 87.01 to 87.05",Ontario,"Brazil",N/A,13315,0,Blank
2024-01-01,"8708.50.00 - Drive-axles w dif,non-driving axles,parts t/o,f motor veh of Nos 87.01 to 87.05",Ontario,"Brazil",N/A,34785,0,Blank
2024-08-01,"8708.50.00 - Drive-axles w dif,non-driving axles,parts t/o,f motor veh of Nos 87.01 to 87.05",Ontario,"Brazil",N/A,28606,0,Blank
2024-10-01,"8708.50.00 - Drive-axles w dif,non-driving axles,parts t/o,f motor veh of Nos 87.01 to 87.05",Ontario,"Brazil",N/A,14201,0,Blank
2025-06-01,"8708.50.00 - Drive-axles w dif,non-driving axles,parts t/o,f motor veh of Nos 87.01 to 87.05",Ontario,"Brazil",N/A,43915,0,Blank
2025-08-01,"8708.91.00 - Radiators and parts thereof, for the motor vehicles of Nos 87.01 to 87.05",Ontario,"Brazil",N/A,217,0,Blank
2025-10-01,"8708.91.00 - Radiators and parts thereof, for the motor vehicles of Nos 87.01 to 87.05",Ontario,"Brazil",N/A,440,0,Blank
2025-01-01,"8708.92.00 - Silencers,mufflers,exhaust pipes,parts t/o,f motor vehicles of Nos 87.01-87.05",Ontario,"Brazil",N/A,124161,0,Blank
2024-02-01,"8708.93.00 - Clutches and parts, for the motor vehicles of Nos 87.01 to 87.05",Ontario,"Brazil",N/A,3154,0,Blank
2025-06-01,"8708.93.00 - Clutches and parts, for the motor vehicles of Nos 87.01 to 87.05",Ontario,"Brazil",N/A,11713,0,Blank
2025-08-01,"8708.99.10 - Double flanged wheel hub units w ball bearings,f mtr veh of Nos 87.01 to 87.05",Ontario,"Brazil",N/A,1362,0,Blank
2025-10-01,"8708.99.10 - Double flanged wheel hub units w ball bearings,f mtr veh of Nos 87.01 to 87.05",Ontario,"Brazil",N/A,2939,0,Blank
2024-04-01,"8708.99.90 - Parts and accessories, for the motor vehicles of Nos 87.01 to 87.05, nes",Ontario,"Brazil",N/A,45722,0,Blank
2024-05-01,"8708.99.90 - Parts and accessories, for the motor vehicles of Nos 87.01 to 87.05, nes",Ontario,"Brazil",N/A,68518,0,Blank
2024-09-01,"8708.99.90 - Parts and accessories, for the motor vehicles of Nos 87.01 to 87.05, nes",Ontario,"Brazil",N/A,730519,0,Blank
2024-11-01,"8708.99.90 - Parts and accessories, for the motor vehicles of Nos 87.01 to 87.05, nes",Ontario,"Brazil",N/A,516642,0,Blank
2025-08-01,"8708.99.90 - Parts and accessories, for the motor vehicles of Nos 87.01 to 87.05, nes",Ontario,"Brazil",N/A,460057,0,Blank
2025-01-01,"8714.20.00 - Parts of carriages for disabled persons, nes",Ontario,"Brazil",N/A,2300,0,Blank
2025-07-01,"8805.10.00 - Aircraft launching and deck-arrestor gear and parts thereof",Ontario,"Brazil",N/A,96316,0,Blank
2024-02-01,"8807.20.00 - Parts, of aircraft under-carriages and parts thereof, incl for unmanned aircraft",Ontario,"Brazil",N/A,112010,0,Blank
2024-08-01,"8807.20.00 - Parts, of aircraft under-carriages and parts thereof, incl for unmanned aircraft",Ontario,"Brazil",N/A,414270,0,Blank
2025-06-01,"8807.20.00 - Parts, of aircraft under-carriages and parts thereof, incl for unmanned aircraft",Ontario,"Brazil",N/A,437215,0,Blank
2025-01-01,"8807.30.00 - Parts, nes, of aeroplanes, helicopters or unmanned aircraft",Ontario,"Brazil",N/A,662664,0,Blank
2025-07-01,"8807.30.00 - Parts, nes, of aeroplanes, helicopters or unmanned aircraft",Ontario,"Brazil",N/A,214669,0,Blank
2024-02-01,"9002.90.00 - Lenses, prisms, mirrors and other optical elements, mounted, nes",Ontario,"Brazil",N/A,405,0,Blank
2025-10-01,"9005.10.00 - Binoculars",Ontario,"Brazil",N/A,251987,8,Number
2024-02-01,"9013.80.00 - Optical devices, appliances and instruments, nes, of this Chapter",Ontario,"Brazil",N/A,2376,0,Blank
2024-02-01,"9013.90.00 - Parts & acc,lasers,o/t laser diodes;other optical appliances and instruments,nes",Ontario,"Brazil",N/A,31098,0,Blank
2024-07-01,"9015.10.00 - Rangefinders",Ontario,"Brazil",N/A,4947,0,Blank
2024-01-01,"9015.80.00 - Instruments & appl for surveying,hydrographic,ocean,hydrological,meteo/geoph,nes",Ontario,"Brazil",N/A,46811,0,Blank
2024-03-01,"9015.80.00 - Instruments & appl for surveying,hydrographic,ocean,hydrological,meteo/geoph,nes",Ontario,"Brazil",N/A,31926,0,Blank
2025-05-01,"9015.80.00 - Instruments & appl for surveying,hydrographic,ocean,hydrological,meteo/geoph,nes",Ontario,"Brazil",N/A,302945,0,Blank
2025-11-01,"9015.80.00 - Instruments & appl for surveying,hydrographic,ocean,hydrological,meteo/geoph,nes",Ontario,"Brazil",N/A,187226,0,Blank
2025-12-01,"9015.80.00 - Instruments & appl for surveying,hydrographic,ocean,hydrological,meteo/geoph,nes",Ontario,"Brazil",N/A,128161,0,Blank
2024-02-01,"9015.90.00 - P&a,f surveying/hydrographic/ocean/hydrol/meteo/geoph inst & appl & rangefinders",Ontario,"Brazil",N/A,3790,0,Blank
2024-08-01,"9015.90.00 - P&a,f surveying/hydrographic/ocean/hydrol/meteo/geoph inst & appl & rangefinders",Ontario,"Brazil",N/A,15201,0,Blank
2025-01-01,"9015.90.00 - P&a,f surveying/hydrographic/ocean/hydrol/meteo/geoph inst & appl & rangefinders",Ontario,"Brazil",N/A,29197,0,Blank
2025-05-01,"9017.80.00 - Instruments for measuring length, for use in the hand, nes",Ontario,"Brazil",N/A,1386,0,Blank
2025-11-01,"9018.90.00 - Instruments & appliances,nes,used in medical/surgical/dental/veterinary sciences",Ontario,"Brazil",N/A,4217,0,Blank
2024-07-01,"9019.20.00 - Oxygen therapy,artificial respiration or other therapeutic respiration apparatus",Ontario,"Brazil",N/A,17113,0,Blank
2024-02-01,"9021.90.00 - Orthopedic and other appliances, worn, carried or implanted in the body, nes",Ontario,"Brazil",N/A,6702,0,Blank
2024-07-01,"9023.00.00 - Instruments, apparatus and models, designed for demonstrational purposes",Ontario,"Brazil",N/A,126311,0,Blank
2024-06-01,"9025.19.00 - Thermometers & pyrometers,recording/not,not combined with other instruments,nes",Ontario,"Brazil",N/A,31556,33,Number
2025-03-01,"9025.19.00 - Thermometers & pyrometers,recording/not,not combined with other instruments,nes",Ontario,"Brazil",N/A,61004,60,Number
2025-09-01,"9025.19.00 - Thermometers & pyrometers,recording/not,not combined with other instruments,nes",Ontario,"Brazil",N/A,167529,87,Number
2024-06-01,"9025.80.00 - Hydrometers,similar floating inst,baro,hygro,psychr,comb of inst of No 90.25,nes",Ontario,"Brazil",N/A,2569,16,Number
2025-01-01,"9025.80.00 - Hydrometers,similar floating inst,baro,hygro,psychr,comb of inst of No 90.25,nes",Ontario,"Brazil",N/A,374,2,Number
2025-02-01,"9025.80.00 - Hydrometers,similar floating inst,baro,hygro,psychr,comb of inst of No 90.25,nes",Ontario,"Brazil",N/A,930,5,Number
2025-10-01,"9025.80.00 - Hydrometers,similar floating inst,baro,hygro,psychr,comb of inst of No 90.25,nes",Ontario,"Brazil",N/A,546,3,Number
2025-12-01,"9026.10.00 - Instruments and apparatus for measuring/checking the flow/level of liquids",Ontario,"Brazil",N/A,20228,21,Number
2024-08-01,"9026.20.00 - Instruments and apparatus for measuring/checking pressure",Ontario,"Brazil",N/A,1409,15,Number
2024-11-01,"9026.20.00 - Instruments and apparatus for measuring/checking pressure",Ontario,"Brazil",N/A,14517,7,Number
2024-04-01,"9027.10.00 - Gas or smoke analysis apparatus",Ontario,"Brazil",N/A,56034,0,Blank
2025-05-01,"9027.10.00 - Gas or smoke analysis apparatus",Ontario,"Brazil",N/A,17256,0,Blank
2025-12-01,"9027.10.00 - Gas or smoke analysis apparatus",Ontario,"Brazil",N/A,18781,0,Blank
2025-07-01,"9027.20.00 - Chromatographs and electrophoresis instruments",Ontario,"Brazil",N/A,19475,1,Number
2024-09-01,"9027.30.00 - Spectrometers, spectrophotometers and spectrographs using optical radiations",Ontario,"Brazil",N/A,11984,100,Number
2024-10-01,"9027.30.00 - Spectrometers, spectrophotometers and spectrographs using optical radiations",Ontario,"Brazil",N/A,44704,1,Number
2025-03-01,"9027.30.00 - Spectrometers, spectrophotometers and spectrographs using optical radiations",Ontario,"Brazil",N/A,69631,1,Number
2025-04-01,"9027.30.00 - Spectrometers, spectrophotometers and spectrographs using optical radiations",Ontario,"Brazil",N/A,17774,4,Number
2024-12-01,"9027.89.00 - Instruments & apparatus, nes,o/t mass spectrometers,f physical/chemical analysis",Ontario,"Brazil",N/A,70085,0,Blank
2025-04-01,"9027.89.00 - Instruments & apparatus, nes,o/t mass spectrometers,f physical/chemical analysis",Ontario,"Brazil",N/A,22485,0,Blank
2024-04-01,"9027.90.00 - Microtomes; parts & accessories of inst & app for physical/chemical analysis,nes",Ontario,"Brazil",N/A,14038,0,Blank
2024-08-01,"9027.90.00 - Microtomes; parts & accessories of inst & app for physical/chemical analysis,nes",Ontario,"Brazil",N/A,11812,0,Blank
2024-02-01,"9028.30.00 - Electricity supply, production and calibrating meters",Ontario,"Brazil",N/A,4840,6,Number
2024-03-01,"9028.30.00 - Electricity supply, production and calibrating meters",Ontario,"Brazil",N/A,7938,15,Number
2024-03-01,"9028.90.00 - Parts & accessories, for gas, liquid or electricity supply or production meters",Ontario,"Brazil",N/A,416,0,Blank
2024-09-01,"9029.90.00 - P&a, of revol/prod counters,taximeters,pedometers,tachometers, stroboscopes, etc",Ontario,"Brazil",N/A,3936,0,Blank
2025-10-01,"9030.10.00 - Instruments and apparatus for measuring or detecting ionizing radiations",Ontario,"Brazil",N/A,62615,0,Blank
2025-11-01,"9030.10.00 - Instruments and apparatus for measuring or detecting ionizing radiations",Ontario,"Brazil",N/A,5931,0,Blank
2024-02-01,"9030.39.00 - Instruments & app, w rec dev,meas/chk vltge/curr/resist/pwr, o/t semicon waf/dev",Ontario,"Brazil",N/A,65,0,Blank
2025-04-01,"9030.39.00 - Instruments & app, w rec dev,meas/chk vltge/curr/resist/pwr, o/t semicon waf/dev",Ontario,"Brazil",N/A,89971,0,Blank
2025-12-01,"9030.39.00 - Instruments & app, w rec dev,meas/chk vltge/curr/resist/pwr, o/t semicon waf/dev",Ontario,"Brazil",N/A,298415,0,Blank
2025-02-01,"9030.40.00 - Instruments and apparatus, specially designed for telecommunications",Ontario,"Brazil",N/A,29525,0,Blank
2025-06-01,"9031.49.00 - Optical instruments and appliances, nes",Ontario,"Brazil",N/A,510984,0,Blank
2025-08-01,"9031.49.00 - Optical instruments and appliances, nes",Ontario,"Brazil",N/A,6211,0,Blank
2024-02-01,"9031.80.00 - Inst,app & machines,f measuring/checking,nes in this Chapter; profile projectors",Ontario,"Brazil",N/A,93485,0,Blank
