Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2025-06-01,"8529.90.00 - Parts,suitable for use solely/principally w apparatus of Nos 85.24 to 85.28, nes",Nova Scotia,"Brazil",N/A,10472,0,Blank
2024-05-01,"8531.90.00 - Parts of electric sound or visual signalling apparatus",Nova Scotia,"Brazil",N/A,2522,0,Blank
2025-02-01,"8536.50.00 - Electrical switches, for a voltage not exceeding 1,000 volts, nes",Nova Scotia,"Brazil",N/A,1050035,9,Number
2025-02-01,"8544.49.10 - Electric conductors, insulated, for a voltage not exceeding 80 V, nes",Nova Scotia,"Brazil",N/A,2172,0,Blank
2025-11-01,"9015.80.00 - Instruments & appl for surveying,hydrographic,ocean,hydrological,meteo/geoph,nes",Nova Scotia,"Brazil",N/A,11400,0,Blank
2024-02-01,"9023.00.00 - Instruments, apparatus and models, designed for demonstrational purposes",Nova Scotia,"Brazil",N/A,19710,0,Blank
2025-09-01,"9023.00.00 - Instruments, apparatus and models, designed for demonstrational purposes",Nova Scotia,"Brazil",N/A,1755,0,Blank
2024-03-01,"9026.10.00 - Instruments and apparatus for measuring/checking the flow/level of liquids",Nova Scotia,"Brazil",N/A,33596,2,Number
2025-02-01,"9026.10.00 - Instruments and apparatus for measuring/checking the flow/level of liquids",Nova Scotia,"Brazil",N/A,28822,11,Number
2025-11-01,"9026.10.00 - Instruments and apparatus for measuring/checking the flow/level of liquids",Nova Scotia,"Brazil",N/A,8425,1,Number
2024-05-01,"9026.90.00 - P&a, f inst & app meas/chk flow/level/pres/o var of liq/gases,o/t 90.14/15/28/32",Nova Scotia,"Brazil",N/A,121988,0,Blank
2025-04-01,"9026.90.00 - P&a, f inst & app meas/chk flow/level/pres/o var of liq/gases,o/t 90.14/15/28/32",Nova Scotia,"Brazil",N/A,9204,0,Blank
2025-09-01,"9026.90.00 - P&a, f inst & app meas/chk flow/level/pres/o var of liq/gases,o/t 90.14/15/28/32",Nova Scotia,"Brazil",N/A,23671,0,Blank
2025-03-01,"2703.00.00 - Peat, including peat litter, whether or not agglomerated",New Brunswick,"Brazil",N/A,82770,125,Weight in metric tonne
2024-01-01,"2713.20.00 - Petroleum bitumen",New Brunswick,"Brazil",N/A,4451590,7026273,Weight in kilograms
2024-05-01,"4006.90.00 - Rubber, unvulcanized forms, rods, tubes, profile shapes, discs and ring,nes",New Brunswick,"Brazil",N/A,98,0,Blank
2025-12-01,"4202.12.00 - Trunks, suit-cases and similar container,with outer surface of plastics/textiles",New Brunswick,"Brazil",N/A,497,0,Blank
2025-09-01,"4813.90.00 - Paper, for cigarette, nes",New Brunswick,"Brazil",N/A,2999,1,Weight in metric tonne
2025-06-01,"8413.50.00 - Reciprocating positive displacement pumps, nes",New Brunswick,"Brazil",N/A,10176,2,Number
2025-02-01,"8413.81.00 - Pumps for liquids, nes",New Brunswick,"Brazil",N/A,1826,2,Number
2024-06-01,"8481.40.00 - Valves, safety or relief",New Brunswick,"Brazil",N/A,1370,0,Blank
2024-11-01,"8481.40.00 - Valves, safety or relief",New Brunswick,"Brazil",N/A,468,0,Blank
2024-10-01,"8526.92.00 - Radio remote control apparatus",New Brunswick,"Brazil",N/A,2955,0,Blank
2025-06-01,"8708.92.00 - Silencers,mufflers,exhaust pipes,parts t/o,f motor vehicles of Nos 87.01-87.05",New Brunswick,"Brazil",N/A,952,0,Blank
2025-02-01,"9206.00.00 - Percussion musical instruments",New Brunswick,"Brazil",N/A,258989,3508,Number
2025-08-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Quebec,"Brazil",N/A,73610,264,Weight in metric tonne
2025-09-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Quebec,"Brazil",N/A,67677,231,Weight in metric tonne
2025-02-01,"1212.21.00 - Seaweeds and o algae,fresh/chd/frozen/dried,w/n ground,fit for human consumption",Quebec,"Brazil",N/A,14158,0,Blank
2025-12-01,"1702.20.21 - Maple syrup, certified organic, not containing added flavouring/colouring matter",Quebec,"Brazil",N/A,64145,7983,Weight in kilograms
2025-01-01,"2102.10.00 - Yeasts, active",Quebec,"Brazil",N/A,166831,2397,Weight in kilograms
2024-01-01,"2106.90.90 - Food preparations, nes",Quebec,"Brazil",N/A,316588,1746,Weight in kilograms
2024-05-01,"2106.90.90 - Food preparations, nes",Quebec,"Brazil",N/A,149883,811,Weight in kilograms
2024-12-01,"2106.90.90 - Food preparations, nes",Quebec,"Brazil",N/A,291022,1513,Weight in kilograms
2024-01-01,"2208.70.00 - Liqueurs and cordials",Quebec,"Brazil",N/A,110819,10906,Volume in litres of pure alcohol
2024-05-01,"2208.70.00 - Liqueurs and cordials",Quebec,"Brazil",N/A,36940,3635,Volume in litres of pure alcohol
2024-12-01,"2208.70.00 - Liqueurs and cordials",Quebec,"Brazil",N/A,44154,3635,Volume in litres of pure alcohol
2025-03-01,"2208.70.00 - Liqueurs and cordials",Quebec,"Brazil",N/A,44155,3635,Volume in litres of pure alcohol
2025-09-01,"2208.70.00 - Liqueurs and cordials",Quebec,"Brazil",N/A,50795,3635,Volume in litres of pure alcohol
2024-10-01,"2309.90.90 - Animal feed preparations, nes",Quebec,"Brazil",N/A,219206,33405,Weight in kilograms
2025-04-01,"2309.90.90 - Animal feed preparations, nes",Quebec,"Brazil",N/A,25569,877,Weight in kilograms
2024-08-01,"2501.00.00 - Salt, incl tab & denatured & pure sodium chloride, w/n in aqueous sol;sea water",Quebec,"Brazil",N/A,54702,1031,Weight in metric tonne
2025-01-01,"2501.00.00 - Salt, incl tab & denatured & pure sodium chloride, w/n in aqueous sol;sea water",Quebec,"Brazil",N/A,47375,1062,Weight in metric tonne
2024-08-01,"2620.99.90 - Ash and residues containing metals or metallic compounds nes",Quebec,"Brazil",N/A,50048,20000,Weight in kilograms
2024-03-01,"2710.19.90 - Petroleum/bitu min oils,prep,>= 70% oil,o/t light/crude/cont biodiesel/waste,nes",Quebec,"Brazil",N/A,5886,2671,Volume in litres
2025-09-01,"2713.20.00 - Petroleum bitumen",Quebec,"Brazil",N/A,6108653,10886220,Weight in kilograms
2025-03-01,"2803.00.00 - Carbon, carbon blacks and other forms of carbon, nes",Quebec,"Brazil",N/A,20335,16967,Weight in kilograms
2025-09-01,"2821.10.00 - Iron oxides and hydroxides",Quebec,"Brazil",N/A,26993,28000,Weight in kilograms
2024-02-01,"2823.00.00 - Titanium oxides",Quebec,"Brazil",N/A,408270,127784,Weight in kilograms
2024-10-01,"2826.30.00 - Sodium hexafluoroaluminate (synthetic cryolite)",Quebec,"Brazil",N/A,32132,146328,Weight in kilograms
2025-11-01,"2827.39.00 - Chlorides, of metals, nes",Quebec,"Brazil",N/A,77026,17509,Weight in kilograms
2025-11-01,"2832.30.00 - Thiosulphates of metals",Quebec,"Brazil",N/A,20340,205,Weight in kilograms
2025-04-01,"2840.20.00 - Borates of metals nes",Quebec,"Brazil",N/A,87985,105827,Weight in kilograms
2025-06-01,"2849.90.00 - Carbides, whether or not chemically defined, nes",Quebec,"Brazil",N/A,29076,997,Weight in kilograms
2024-07-01,"2915.70.00 - Palmitic acid, stearic acid, their salts and esters",Quebec,"Brazil",N/A,4560,2000,Weight in kilograms
2025-09-01,"2915.70.00 - Palmitic acid, stearic acid, their salts and esters",Quebec,"Brazil",N/A,6840,3000,Weight in kilograms
2025-10-01,"2915.70.00 - Palmitic acid, stearic acid, their salts and esters",Quebec,"Brazil",N/A,2380,1000,Weight in kilograms
2025-10-01,"3002.12.00 - Antisera & other blood fractions, w/n modified/obtained by biotechnological proc",Quebec,"Brazil",N/A,164826,38000,Weight in kilograms
2024-06-01,"3002.49.00 - Vaccines,toxins, cultures of micro-organisms (excl yeasts) and sim products, nes",Quebec,"Brazil",N/A,285443,1542,Weight in kilograms
2024-09-01,"3002.90.90 - Human blood;animal blood therap/diag,etc;antisera,etc;vaccines,etc;cell cult,nes",Quebec,"Brazil",N/A,16435,60,Weight in kilograms
2025-11-01,"3003.90.00 - Medicaments, nes,mix,therap/prophltc uses,not for retail sale,o/t No 30.02/05/06",Quebec,"Brazil",N/A,69398,23401,Weight in kilograms
2025-09-01,"3004.39.00 - Medi,cont horm/prostaglandins/thromboxanes/leukotrienes/deriv/analogues,nes,frs",Quebec,"Brazil",N/A,166250,0,Blank
2025-02-01,"3004.50.00 - Medicaments,cont vitamins/provitamins/deriv,in doses/pack/frs,o/t No 30.02/05/06",Quebec,"Brazil",N/A,66044,0,Blank
2025-03-01,"3004.50.00 - Medicaments,cont vitamins/provitamins/deriv,in doses/pack/frs,o/t No 30.02/05/06",Quebec,"Brazil",N/A,55037,0,Blank
2024-04-01,"3208.10.00 - Paints & varnishes, based on polyesters, dispersed in a non-aqueous medium",Quebec,"Brazil",N/A,822,1,Volume in litres
2025-09-01,"3215.19.00 - Printing ink, nes",Quebec,"Brazil",N/A,5465,568,Weight in kilograms
2025-11-01,"3215.19.00 - Printing ink, nes",Quebec,"Brazil",N/A,10690,1109,Weight in kilograms
2024-08-01,"3301.19.00 - Essential oils of citrus fruit, nes",Quebec,"Brazil",N/A,19831,654,Weight in kilograms
2025-03-01,"3301.19.00 - Essential oils of citrus fruit, nes",Quebec,"Brazil",N/A,19695,540,Weight in kilograms
2025-11-01,"3301.19.00 - Essential oils of citrus fruit, nes",Quebec,"Brazil",N/A,19278,609,Weight in kilograms
2024-01-01,"3301.29.00 - Essential oils, nes",Quebec,"Brazil",N/A,12566,254,Weight in kilograms
2024-08-01,"3301.29.00 - Essential oils, nes",Quebec,"Brazil",N/A,2696,55,Weight in kilograms
2025-09-01,"3301.29.00 - Essential oils, nes",Quebec,"Brazil",N/A,3365,68,Weight in kilograms
2024-06-01,"3302.10.00 - Mixt of odoriferous subst, inc alcohlic sol, for the food or drink industries",Quebec,"Brazil",N/A,40902,678,Weight in kilograms
2025-02-01,"3302.10.00 - Mixt of odoriferous subst, inc alcohlic sol, for the food or drink industries",Quebec,"Brazil",N/A,47622,788,Weight in kilograms
2024-12-01,"3304.99.00 - Beauty or make-up preparations nes; sunscreen or sun tan preparations",Quebec,"Brazil",N/A,223615,0,Blank
2025-04-01,"3304.99.00 - Beauty or make-up preparations nes; sunscreen or sun tan preparations",Quebec,"Brazil",N/A,289410,0,Blank
2025-02-01,"3401.30.00 - Surface-active prep,f washing the skin,liq/cream,w/n cont soap,put up f ret sale",Quebec,"Brazil",N/A,44755,5594,Weight in kilograms
2025-08-01,"3401.30.00 - Surface-active prep,f washing the skin,liq/cream,w/n cont soap,put up f ret sale",Quebec,"Brazil",N/A,100284,17003,Weight in kilograms
2025-05-01,"3403.11.00 - Lube or other prep, cont < 70% pet oils, f treat textiles, leather,furskins, etc",Quebec,"Brazil",N/A,311,238,Weight in kilograms
2025-10-01,"3403.99.00 - Lubricating preparations and similar preparations, not containing pet oils, nes",Quebec,"Brazil",N/A,69,46,Weight in kilograms
2024-03-01,"3603.50.00 - Igniters",Quebec,"Brazil",N/A,268267,0,Blank
2024-04-01,"3603.50.00 - Igniters",Quebec,"Brazil",N/A,417440,0,Blank
2024-10-01,"3603.60.00 - Electric detonators",Quebec,"Brazil",N/A,72415,0,Blank
2025-06-01,"3701.10.00 - Photographic plates & film in the flat, sensitized, unexposed, for X-ray",Quebec,"Brazil",N/A,480,0,Blank
2025-04-01,"3801.10.00 - Artificial graphite",Quebec,"Brazil",N/A,120319,0,Blank
2024-04-01,"3816.00.00 - Refractory cements,mortars,concretes, sim compstn incl dolomite ramming mix, nes",Quebec,"Brazil",N/A,11076,1800,Weight in kilograms
2024-10-01,"3816.00.00 - Refractory cements,mortars,concretes, sim compstn incl dolomite ramming mix, nes",Quebec,"Brazil",N/A,11142,1800,Weight in kilograms
2024-07-01,"3820.00.00 - Anti-freezing preparations and prepared de-icing fluids",Quebec,"Brazil",N/A,499,196,Weight in kilograms
2024-10-01,"3820.00.00 - Anti-freezing preparations and prepared de-icing fluids",Quebec,"Brazil",N/A,1000,392,Weight in kilograms
2025-10-01,"3821.00.00 - Prep culture media f the dvlpm/maint of micro-organisms or plant/hum/anml cells",Quebec,"Brazil",N/A,5167,0,Blank
2024-07-01,"3822.13.00 - Blood-grouping,diagnostic or laboratory reagents w/n backing,w/n in form of kits",Quebec,"Brazil",N/A,4342,0,Blank
2024-09-01,"3822.13.00 - Blood-grouping,diagnostic or laboratory reagents w/n backing,w/n in form of kits",Quebec,"Brazil",N/A,6024,0,Blank
2024-01-01,"3822.90.00 - Certified reference materials",Quebec,"Brazil",N/A,13195,0,Blank
2024-06-01,"3822.90.00 - Certified reference materials",Quebec,"Brazil",N/A,12987,0,Blank
2024-11-01,"3822.90.00 - Certified reference materials",Quebec,"Brazil",N/A,24096,0,Blank
2025-08-01,"3902.10.00 - Polypropylene",Quebec,"Brazil",N/A,46458,23375,Weight in kilograms
2025-01-01,"3903.11.00 - Polystyrene, expansible",Quebec,"Brazil",N/A,240486,80290,Weight in kilograms
2024-09-01,"3905.12.00 - Poly(vinyl acetate), in aqueous dispersion",Quebec,"Brazil",N/A,329533,112360,Weight in kilograms
2024-02-01,"3905.21.00 - Vinyl acetate copolymers, in aqueous dispersion",Quebec,"Brazil",N/A,49994,30960,Weight in kilograms
2025-04-01,"3905.21.00 - Vinyl acetate copolymers, in aqueous dispersion",Quebec,"Brazil",N/A,28290,15480,Weight in kilograms
